"logFC"	"logCPM"	"PValue"	"FDR"
"AB_032776_T.1"	0.796761204848629	1.43418637261723	0.152747796754858	1
"AB_008732_T.1"	-2.306309957596	-3.22580599347824	0.152818754228377	1
"AB_004037_T.1"	-0.692786648220429	2.02182949892531	0.152873089519092	1
"AB_006300_T.1"	0.514901577753373	4.04763636017395	0.15291037354096	1
"AB_039921_T.1"	0.636475085271377	2.5958610986612	0.153122470314772	1
"AB_026839_T.1"	-4.2621076363062	-3.38268903398085	0.153226063340037	1
"AB_014462_T.1"	-0.890997132874148	1.25950592706677	0.153245924959887	1
"AB_032980_T.1"	-1.37474113325622	-1.86568986691254	0.153249580484611	1
"AB_033894_T.1"	-0.837782037472749	0.981109970482176	0.153249730039411	1
"AB_041934_T.1"	-4.2620867019028	-3.38268903398085	0.153251425760692	1
"AB_022635_T.1"	0.45414102528437	5.46008494379287	0.153256488929535	1
"AB_041538_T.1"	-1.05014669867065	0.198864138722849	0.153269824564492	1
"AB_027051_T.1"	-0.468948600969748	4.5592164536116	0.153306367051077	1
"AB_036219_T.1"	2.38832011365161	-2.01123215223417	0.153333149344682	1
"AB_009042_T.1"	-0.768084475509454	2.57325424985686	0.15334155207587	1
"AB_044428_T.1"	1.38214054099733	-0.0999116525217091	0.153349953566378	1
"AB_013102_T.1"	-0.507563378042362	7.46750535702065	0.153362668917211	1
"AB_023560_T.1"	0.734233831382861	5.14513396076313	0.153401371534716	1
"AB_032869_T.1"	1.68781458325704	-2.47116184264771	0.153473664704326	1
"AB_001293_T.1"	0.941229657122127	0.557035770007191	0.153507014188455	1
"AB_011688_T.1"	-0.523561937498563	3.80106382251734	0.153511139700503	1
"AB_016106_T.1"	-3.7606073371309	-3.7011175528548	0.153572110065845	1
"AB_035722_T.1"	1.5680103637441	-2.1335518895638	0.153664371077153	1
"AB_001799_T.1"	-0.837022288005053	1.16941785295801	0.153778319606625	1
"AB_020490_T.1"	-0.679270170733709	2.8467122656306	0.153809609002465	1
"AB_039607_T.1"	0.960101211682542	0.171993600056428	0.153820748977395	1
"AB_009409_T.1"	-0.468743230319091	5.44935426538212	0.153848320741986	1
"AB_017624_T.1"	-1.1006616809649	-1.05388807180425	0.153877541484439	1
"AB_005068_T.1"	1.58379305665926	-1.7656768073957	0.153943676860202	1
"AB_012390_T.1"	-0.4671189272558	6.9245671011003	0.15395209329924	1
"AB_029259_T.1"	0.564503161418429	4.77302740800697	0.154013991514715	1
"AB_014601_T.1"	-0.733049766267403	1.69624384053968	0.154018746624479	1
"AB_011746_T.1"	-0.59049601235688	3.2944811820346	0.154078904514831	1
"AB_037492_T.1"	-3.91977064380427	-3.6080017682283	0.154114307086689	1
"AB_016052_T.1"	-3.91976843523502	-3.6080017682283	0.154128021801723	1
"AB_000533_T.1"	-2.04794390003146	-1.56231545848179	0.154156632408941	1
"AB_042072_T.1"	1.03142737741499	-0.196693741150453	0.154166120220024	1
"AB_027814_T.1"	0.634618557826722	4.8810152131391	0.154170662958427	1
"AB_021773_T.1"	1.44489964532642	-2.19045244044801	0.154204938084675	1
"AB_013259_T.1"	0.717411281670551	3.10289649532764	0.154255039349852	1
"AB_014200_T.1"	0.874220060162887	1.22907454856564	0.154303849484703	1
"AB_035157_T.1"	-0.743331021084232	4.74621988024104	0.154331223077989	1
"AB_015878_T.1"	-1.66413684844868	-1.89617482951165	0.154352886530854	1
"AB_027258_T.1"	0.630252475088943	2.93095992433329	0.154364788420704	1
"AB_006354_T.1"	-1.05526597506932	0.722289731638078	0.154517155095128	1
"AB_004398_T.1"	-0.469785720006874	6.2462871569083	0.154656461357219	1
"AB_027491_T.1"	-2.05586355640143	-1.6256006880492	0.154800929080319	1
"AB_044023_T.1"	1.41142077459048	-1.58455950644341	0.15482627481795	1
"AB_035793_T.1"	-0.644591109390645	2.35119084736306	0.154834473711371	1
"AB_019830_T.1"	-0.736575627951072	3.6770696039439	0.15485987644046	1
"AB_006166_T.1"	0.823764819522373	1.85892566572443	0.154923483750031	1
"AB_018651_T.1"	0.738768283659916	1.76634667805353	0.154965688892811	1
"AB_040686_T.1"	-2.05210699838864	-2.90537060186282	0.154972791292565	1
"AB_040040_T.1"	-0.683523975356847	3.32565756412297	0.154974565848115	1
"AB_034598_T.1"	0.675644275841639	2.13702217176151	0.154974805345284	1
"AB_031400_T.1"	0.95138160784556	0.857255090255628	0.155069508988853	1
"AB_031863_T.1"	-0.443039381652024	5.28034545188361	0.155145292623296	1
"AB_006627_T.1"	-0.540478792317396	4.32948248016097	0.155164485587534	1
"AB_023706_T.1"	1.56437650506462	1.60136386341312	0.155212626589449	1
"AB_019578_T.1"	-0.414540093744691	6.48255298284637	0.155233848550975	1
"AB_036269_T.1"	-0.629006671919848	3.27677323973132	0.155242355122266	1
"AB_010785_T.1"	-0.43428560815916	6.38543156941062	0.155245375103438	1
"AB_042065_T.1"	-0.704805704327762	2.75504796949591	0.155299777986327	1
"AB_032872_T.1"	0.655049985690104	4.51058663733952	0.155459157903332	1
"AB_013815_T.1"	1.11597264071166	-0.346288443593737	0.155497128297965	1
"AB_013597_T.1"	0.84569809556549	4.65596567071541	0.155497240672091	1
"AB_010356_T.1"	1.14438195895374	0.148468259824772	0.155509037542831	1
"AB_014524_T.1"	1.74928250803915	-1.29566915508776	0.155573771982586	1
"AB_045326_T.1"	-1.5402564346942	-1.84661724436356	0.155582860752741	1
"AB_030399_T.1"	0.918650474049483	0.817851490203043	0.155643001960438	1
"AB_035038_T.1"	-0.940004188436531	0.941524311174655	0.155660333354898	1
"AB_016946_T.1"	0.544179431853576	5.5327631454822	0.1556719962161	1
"AB_045490_T.1"	-0.672471428035133	2.4238461140716	0.155716581798857	1
"AB_013311_T.1"	-0.44579676361856	4.8593380100338	0.155728637317151	1
"AB_009153_T.1"	-0.55158479552603	3.39927623368846	0.155804270222109	1
"AB_023209_T.1"	-0.500912515556386	4.249198652707	0.155822248644792	1
"AB_045900_T.1"	0.685729777613173	3.08051954992344	0.155828875292484	1
"AB_014565_T.1"	-0.653900629153839	2.55800325432139	0.155834954734747	1
"AB_021379_T.1"	0.675327188491565	2.44167528700426	0.155849708234384	1
"AB_002504_T.1"	0.554940330141734	3.56347675693247	0.155867247342221	1
"AB_024459_T.1"	-0.460740366444228	4.87924044107439	0.155888859578976	1
"AB_035045_T.1"	-0.967303762327747	0.583119041422397	0.155907249846071	1
"AB_002809_T.1"	1.01153125915189	1.21951147521873	0.155910668655958	1
"AB_017207_T.1"	0.90544101846257	0.841719554921385	0.155910717299726	1
"AB_010792_T.1"	-0.512957214714125	3.92739479639	0.15595453679006	1
"AB_032501_T.1"	0.970102878341924	0.226946055272063	0.156047289712787	1
"AB_014933_T.1"	0.670261270836528	2.97845673748369	0.156064278669007	1
"AB_002506_T.1"	0.531448547277391	4.37922470672256	0.15611133727201	1
"AB_003957_T.1"	0.585497611909269	3.20255933102638	0.156115010205437	1
"AB_028930_T.1"	1.30370449026577	-2.00679715372216	0.156180564523755	1
"AB_018190_T.1"	-1.80550231522342	-2.65342005383353	0.156256338624623	1
"AB_000974_T.1"	2.37927856057281	-1.31999657715298	0.156258704592011	1
"AB_043563_T.1"	-2.08742838846193	-2.85928432232898	0.156261495610462	1
"AB_027488_T.1"	-3.82770661123259	-3.66144374797932	0.156272571626914	1
"AB_022176_T.1"	-0.433987000686348	5.65964663786968	0.156365228564669	1
"AB_003874_T.1"	1.50742470684195	-1.1610803784217	0.156373086109197	1
"AB_001545_T.1"	-0.466141689215566	5.77634135073538	0.156373129426528	1
"AB_004961_T.1"	0.413870619537503	6.88853823362492	0.156480918461725	1
"AB_039913_T.1"	-0.51469969805362	4.2777092366869	0.156502631510715	1
"AB_023663_T.1"	1.82770190518606	-2.41254255604806	0.156513737642105	1
"AB_040149_T.1"	0.724041683372466	2.3232421987757	0.156538556043752	1
"AB_013983_T.1"	-1.01534410997664	0.872632723735677	0.156599591332595	1
"AB_037322_T.1"	0.60169196414583	3.71530064178383	0.156637122386424	1
"AB_024930_T.1"	-0.720756857801858	2.08640659367846	0.156657983983019	1
"AB_035110_T.1"	-1.73944181613536	-0.353842011157317	0.156714996547888	1
"AB_043053_T.1"	1.04856339871435	-0.301262371692	0.156784118787669	1
"AB_033292_T.1"	0.913059453038062	1.9579239207811	0.156795122258618	1
"AB_032096_T.1"	-0.946816626458565	1.43721842746168	0.156820108865279	1
"AB_020169_T.1"	0.851913758170541	1.71762765805028	0.156852497361374	1
"AB_004311_T.1"	0.537495819761604	4.60335954457691	0.156887250170379	1
"AB_008972_T.1"	0.762122546922569	1.17751405853849	0.156889549026281	1
"AB_002933_T.1"	-0.435595166225453	6.79198626955525	0.156929715771504	1
"AB_029534_T.1"	0.752749159226162	3.76202834411513	0.156936664646968	1
"AB_031596_T.1"	-0.767990233209272	2.60450091514433	0.156937217989748	1
"AB_014094_T.1"	-3.97842440144506	-3.55127858771249	0.156940160655069	1
"AB_022010_T.1"	-3.97842100732069	-3.55127858771249	0.156944068699549	1
"AB_038053_T.1"	0.851614336048719	1.27175456002848	0.15695390389167	1
"AB_020328_T.1"	0.943314016131361	-0.523662622841605	0.157008123591277	1
"AB_017578_T.1"	-0.740817956564265	1.99920028108775	0.157094427898381	1
"AB_040197_T.1"	-0.590770027691799	4.55583338857217	0.157158249854313	1
"AB_021992_T.1"	-2.12145812578799	-2.83371775094009	0.157217912304067	1
"AB_016837_T.1"	-0.474345516972915	4.629787138512	0.157328045306408	1
"AB_038916_T.1"	-0.816707709915569	1.41846351431772	0.157385133691833	1
"AB_008978_T.1"	-0.463220786200659	6.6796637153689	0.157405096725087	1
"AB_035562_T.1"	-1.91018173585105	-2.33245059118736	0.157460332386534	1
"AB_030628_T.1"	-0.882193727047777	0.319641533071073	0.157480531002516	1
"AB_000162_T.1"	0.75823121789705	1.20282029388506	0.15750128470714	1
"AB_018633_T.1"	-0.426846141846397	6.9160750315657	0.157515335329358	1
"AB_021835_T.1"	-0.426920577316414	5.53441490445408	0.157640036068778	1
"AB_008898_T.1"	0.676796283004668	2.72879802141776	0.15764151850511	1
"AB_045496_T.1"	1.46971447291737	0.883484481180443	0.157657075536349	1
"AB_024361_T.1"	0.420921696727871	5.78270428133398	0.157723637358305	1
"AB_009260_T.1"	-0.484707951709972	4.57991413432428	0.15772587158133	1
"AB_040797_T.1"	0.549198332782171	5.29606067807211	0.157785636936367	1
"AB_023999_T.1"	-0.454631537005445	5.21158246170811	0.15781321407266	1
"AB_007122_T.1"	-0.510032898456536	4.03430805777501	0.157839868098808	1
"AB_027004_T.1"	0.824632503291551	2.35608082839997	0.157853216927884	1
"AB_001554_T.1"	-0.855796257089055	1.19871364978436	0.157880651740268	1
"AB_039134_T.1"	2.12486952330962	-2.70108183627841	0.157895120768072	1
"AB_040408_T.1"	0.904829711161821	1.74102469595233	0.157936981779467	1
"AB_012375_T.1"	0.697459549774773	9.6490646863373	0.157968875897695	1
"AB_025181_T.1"	0.476902470012214	6.6135141084426	0.157972013027461	1
"AB_022303_T.1"	-1.38790952854692	-1.54790232278337	0.158045052006673	1
"AB_027605_T.1"	-2.05898734964306	-2.85623533161569	0.15805984952326	1
"AB_004522_T.1"	-0.590134386003001	3.04979090503627	0.158132604027494	1
"AB_027282_T.1"	0.697908285969203	2.30477659045288	0.158164414149032	1
"AB_019944_T.1"	-0.635380152751673	2.48282273177322	0.158164725666759	1
"AB_032821_T.1"	0.483693016114663	7.22259461977513	0.158183128588696	1
"AB_029871_T.1"	-1.60900789529174	-1.79556937813603	0.15821049887821	1
"AB_027811_T.1"	-0.591885831843222	3.08902504127649	0.158271673108047	1
"AB_039185_T.1"	1.15835266351541	-0.76239897832836	0.158358709995381	1
"AB_014465_T.1"	0.483083589356084	4.78157343433181	0.158387084541806	1
"AB_014722_T.1"	0.789610134079617	1.48473056777061	0.158474957036975	1
"AB_034319_T.1"	-0.855234155118556	0.697721971935367	0.158589735317667	1
"AB_003815_T.1"	0.486326537231859	4.23113646583479	0.158642417454661	1
"AB_026559_T.1"	-3.75977336905824	-3.69723989739502	0.158774196079964	1
"AB_017222_T.1"	-0.896842884637244	2.646585033879	0.158870178027788	1
"AB_021324_T.1"	-0.611769696687586	3.28036211675189	0.158910438798304	1
"AB_020060_T.1"	1.33895639459407	-0.598921562421676	0.158929431431806	1
"AB_010513_T.1"	-0.509701017571687	4.46860036346798	0.158942102257782	1
"AB_010197_T.1"	-0.5689126515349	3.51814883336487	0.159005250779507	1
"AB_025869_T.1"	-0.678753468195817	2.08322794200857	0.15906403853533	1
"AB_005772_T.1"	-0.444555061023277	5.42455059079159	0.159102987926978	1
"AB_039541_T.1"	1.94069473762857	-2.9759693557096	0.159108145577389	1
"AB_015740_T.1"	0.906894842511281	0.707101697889019	0.159109064929187	1
"AB_028321_T.1"	-1.29784291032647	-1.15282801909908	0.159151078356456	1
"AB_023790_T.1"	-0.552575285857147	3.71118065128727	0.159187896945106	1
"AB_032597_T.1"	1.08092275499344	-0.0648097947856694	0.15920031811612	1
"AB_020899_T.1"	0.427260894077284	5.09051180267125	0.159236473646555	1
"AB_034915_T.1"	-0.412171167515425	7.82665689143607	0.159247943762228	1
"AB_038478_T.1"	1.73893108660387	-2.93491830603861	0.159335726801615	1
"AB_026694_T.1"	0.475290632496802	5.98955176249709	0.15937516975485	1
"AB_027030_T.1"	0.623005553153869	2.93099233225048	0.159423057410183	1
"AB_039836_T.1"	-1.21311658263652	-1.16719560316669	0.159547760029485	1
"AB_024950_T.1"	0.655452178398519	4.72390885032416	0.159654627401839	1
"AB_023238_T.1"	0.527019636654069	4.28946718450808	0.159660364091611	1
"AB_023007_T.1"	0.427329026092185	5.05934860025549	0.159735590277684	1
"AB_012781_T.1"	0.594104074293323	10.1681516664765	0.159839822406813	1
"AB_022516_T.1"	-0.423783562926056	10.1770526747871	0.159868476895926	1
"AB_014939_T.1"	-0.75669918704431	1.57093909393213	0.159997463287684	1
"AB_027572_T.1"	0.705810980409792	3.80494375965665	0.16001478911722	1
"AB_024040_T.1"	-0.501886688820128	4.62541635257435	0.160028640067989	1
"AB_002923_T.1"	0.96196313702672	0.486849289275357	0.1600498556451	1
"AB_028943_T.1"	-0.810663267292844	2.12479349338263	0.160056668981546	1
"AB_026583_T.1"	1.70547967332781	-1.58916936883161	0.160058943482105	1
"AB_010762_T.1"	-0.487698592415893	4.22602632049999	0.160097029496615	1
"AB_044893_T.1"	-1.22365958753302	-0.625540454534743	0.160103118155539	1
"AB_014263_T.1"	1.8465398119669	-2.01959558582594	0.160115770901143	1
"AB_035370_T.1"	0.620524492966822	3.11348555181793	0.160138582610009	1
"AB_035493_T.1"	-0.596803007010714	3.22191104298253	0.160171923552979	1
"AB_032866_T.1"	1.00733151739838	-0.667943006379026	0.160181666018704	1
"AB_016778_T.1"	-0.74782223952283	1.37937002313072	0.160261330169927	1
"AB_036479_T.1"	0.685872789460989	5.12848176913136	0.160374184663749	1
"AB_022341_T.1"	0.41177687969521	9.30165882415546	0.160409527524225	1
"AB_038895_T.1"	1.11456343627643	-1.246700920831	0.160446711337184	1
"AB_016577_T.1"	-0.730337172721525	1.85519036776303	0.16062610870373	1
"AB_005297_T.1"	-0.845779475558516	0.456158151124838	0.160626957820129	1
"AB_012665_T.1"	0.478198099024292	5.36942500315815	0.160692557707045	1
"AB_006865_T.1"	1.09523906966504	-1.09073874410041	0.160758763694351	1
"AB_000212_T.1"	-1.43581281765062	-1.24038629120582	0.160786166480534	1
"AB_042897_T.1"	-1.10996456450902	1.58182949974841	0.160803403751842	1
"AB_020986_T.1"	0.516504474350985	3.89142385883977	0.160813946760271	1
"AB_026338_T.1"	0.517260998001042	6.91655978847609	0.160856108550173	1
"AB_038927_T.1"	-0.92585163917882	1.33040956714569	0.160892614799841	1
"AB_011051_T.1"	-0.509249156554817	8.73660166309666	0.160923912949845	1
"AB_030083_T.1"	-0.937066023727669	4.61462811026837	0.160930974844316	1
"AB_020321_T.1"	-0.493444198016212	4.12636966087126	0.160947618121292	1
"AB_005415_T.1"	-0.890474096298824	1.7373462980397	0.160955116376196	1
"AB_001625_T.1"	0.77600216431465	1.43774891514851	0.160956880089434	1
"AB_031865_T.1"	-0.524441323336562	5.77136909390875	0.160961990332408	1
"AB_043168_T.1"	0.76086166934486	3.39618104297387	0.161012079678411	1
"AB_019320_T.1"	0.712723615071687	1.76398745691255	0.161036982125744	1
"AB_045910_T.1"	2.06846484972638	-2.39205808392874	0.161086731706528	1
"AB_002006_T.1"	1.95973588242272	-2.9605905496208	0.16111096911258	1
"AB_036144_T.1"	0.695745744145489	2.6857295664845	0.161116438470589	1
"AB_023963_T.1"	2.34960120166487	-3.06480737532112	0.16118757408864	1
"AB_025593_T.1"	1.33094778820516	-1.79127094163907	0.161255668662657	1
"AB_022064_T.1"	-0.613097062812927	2.99949990754767	0.1612691099945	1
"AB_020374_T.1"	0.469841998684733	4.49254930222105	0.161284039797139	1
"AB_044445_T.1"	1.28305735393936	-0.760059920076049	0.161342242301117	1
"AB_029276_T.1"	1.25719841743614	-1.57606914477856	0.161359895190439	1
"AB_001000_T.1"	2.07867844590093	-1.97678050930392	0.161371407320222	1
"AB_021313_T.1"	-0.741017947134474	1.58584266613174	0.161390240349648	1
"AB_004030_T.1"	-0.435348130696815	5.46748945867491	0.161412073129936	1
"AB_035528_T.1"	-0.769017587021416	1.23472226159746	0.16146221400027	1
"AB_000292_T.1"	0.770874453721452	1.21641837659308	0.161464182218241	1
"AB_031379_T.1"	1.30612726625725	-1.6334791731747	0.161476469334099	1
"AB_041132_T.1"	-1.40798903570797	-2.27835944141298	0.161484624052023	1
"AB_022463_T.1"	-0.439827567883521	5.4033553524628	0.161514283200426	1
"AB_015110_T.1"	1.35691244880815	-1.64545466576702	0.16153719631036	1
"AB_020097_T.1"	0.427187206122128	7.1521248467738	0.161548897057183	1
"AB_029084_T.1"	-0.640068574531237	3.59095716441299	0.161556600077062	1
"AB_026475_T.1"	-4.03664096553349	-3.65915092771555	0.161655969150229	1
"AB_029007_T.1"	0.444774594020109	4.80108004486399	0.161673996160832	1
"AB_024250_T.1"	1.07817796114775	-0.408841594690515	0.161769190187064	1
"AB_025872_T.1"	-0.841404218705703	0.509754212331158	0.161799318221572	1
"AB_016441_T.1"	0.430812138009984	6.94358141998865	0.161814245204898	1
"AB_012017_T.1"	0.510279456259963	4.28247024831624	0.161992135478184	1
"AB_018465_T.1"	1.49087661134722	-2.24477526512225	0.162012386251612	1
"AB_045260_T.1"	0.508910222340458	4.42666158580551	0.162033933950341	1
"AB_045655_T.1"	-1.1708097792375	-0.604895032734674	0.1620586302735	1
"AB_003096_T.1"	-0.904030848715546	-0.0505285069302373	0.162083624069025	1
"AB_023034_T.1"	-0.597475116787999	6.00698472474832	0.162111127969018	1
"AB_020973_T.1"	-0.901796091286187	0.0945349135736825	0.16211923007551	1
"AB_037367_T.1"	-1.09110744957161	0.584159344614982	0.162188421598064	1
"AB_012270_T.1"	-0.480823523739477	4.34856782116187	0.162310612040297	1
"AB_003504_T.1"	0.435753636391562	5.21338016665055	0.162381234770089	1
"AB_019152_T.1"	0.560445387882134	3.97903305001831	0.162394163916347	1
"AB_014753_T.1"	1.90685740162784	-2.26415017051569	0.162511342203517	1
"AB_042187_T.1"	1.32380710561393	-0.613345245949554	0.162523313842976	1
"AB_026990_T.1"	-0.451444221398635	4.65010901483269	0.162553989423504	1
"AB_029404_T.1"	0.717738415172017	2.2274080894303	0.162566437905627	1
"AB_038977_T.1"	-0.861813284334192	3.01873187492093	0.162637274670769	1
"AB_044735_T.1"	-4.00963671539774	-3.61355880277293	0.162662257168944	1
"AB_033539_T.1"	0.506477631629005	5.00956438779725	0.162697336200276	1
"AB_043355_T.1"	-0.801204957602816	1.97968131097967	0.162703445642859	1
"AB_018811_T.1"	-0.661343551564412	3.72669647298255	0.162713788121016	1
"AB_024814_T.1"	-0.546652507612546	5.83010384441822	0.162718646018869	1
"AB_043723_T.1"	2.44915920048204	-3.21140733614725	0.162744008634124	1
"AB_002997_T.1"	2.44913722215519	-3.21140733614725	0.16276023314946	1
"AB_030318_T.1"	1.04906473159136	-0.686384191501637	0.162807005395963	1
"AB_004855_T.1"	-0.858699684563037	0.361155013997888	0.162854373742004	1
"AB_032329_T.1"	-0.791546810783049	3.29969570729987	0.162928736941225	1
"AB_044571_T.1"	-0.853279523305576	1.97852958853848	0.16293232424672	1
"AB_005314_T.1"	1.0012879640777	3.13501447699956	0.162956149053134	1
"AB_025567_T.1"	-0.619801278600256	3.22885338452855	0.162968627515007	1
"AB_015485_T.1"	-0.413810349342077	7.24519806180246	0.163005095537008	1
"AB_011236_T.1"	-0.484501997911345	5.62464346003837	0.163010225342611	1
"AB_001060_T.1"	1.71790377435358	-1.9551794978436	0.163097574831201	1
"AB_036431_T.1"	0.805779104689545	0.924999638067579	0.16310323729835	1
"AB_001332_T.1"	0.466203762670305	6.46828224717577	0.163140034919557	1
"AB_016979_T.1"	0.426450327078592	6.18744603980892	0.163172110186001	1
"AB_045474_T.1"	-0.711135505369968	2.37893600806543	0.163183429461498	1
