"logFC"	"logCPM"	"PValue"	"FDR"
"AB_040073_T.1"	-0.555626690486183	7.80817914664243	0.250677110067845	1
"AB_029950_T.1"	-0.488775367493646	4.10828263628899	0.250701014630614	1
"AB_034645_T.1"	0.370235166518137	6.76159369399498	0.25072572221853	1
"AB_033947_T.1"	-0.576074974660046	2.48168778098415	0.250789197888478	1
"AB_028391_T.1"	-0.623175089394209	4.37405238826426	0.250835488539054	1
"AB_011950_T.1"	0.371280413391385	5.15175525208678	0.250839281731404	1
"AB_001300_T.1"	-0.934986963584801	-0.463974182134365	0.250843095259212	1
"AB_020867_T.1"	-0.365646576628811	5.26013846059346	0.250851981806248	1
"AB_017039_T.1"	0.371259983070908	5.11771409483193	0.251012213415144	1
"AB_001003_T.1"	0.51374670957658	2.87261280840152	0.251115233495001	1
"AB_028262_T.1"	0.636007096728934	1.83062238429931	0.251121378942771	1
"AB_015086_T.1"	-0.502282713270268	3.94919038499464	0.251194832594619	1
"AB_029747_T.1"	1.50167338290158	-2.76213405442917	0.251278840021417	1
"AB_017849_T.1"	0.670849901204653	1.12080209929161	0.251357952464417	1
"AB_001775_T.1"	-1.21689042413258	-1.63398237364802	0.251490213862237	1
"AB_009658_T.1"	0.367213929343149	6.38000464211615	0.251568708336889	1
"AB_000484_T.1"	0.629848833337032	1.31431998956613	0.25162419336502	1
"AB_008144_T.1"	-1.61725602745445	-2.58795578938585	0.251631814642187	1
"AB_003275_T.1"	0.461815772490092	3.86892919237112	0.251691280656487	1
"AB_002780_T.1"	-0.361597494984227	6.1252631201923	0.251783931986531	1
"AB_034580_T.1"	-0.725551677185369	1.03046816470956	0.251874106975531	1
"AB_042870_T.1"	0.834595062651005	-0.487303763153543	0.251881885849127	1
"AB_003314_T.1"	0.388490611693584	4.56292762006526	0.251918239952834	1
"AB_020650_T.1"	0.343003055847151	6.48207062167619	0.252068884644294	1
"AB_020030_T.1"	-0.389688155938396	4.60491541971071	0.252110439812793	1
"AB_028093_T.1"	0.711961038445485	4.14729871945884	0.252192447684697	1
"AB_002449_T.1"	-1.68838842411094	-2.84056191984911	0.252243642980585	1
"AB_022511_T.1"	-0.35912113299556	7.93898694283437	0.2522683693619	1
"AB_001148_T.1"	-0.383022453520831	6.21906129323547	0.252332202303109	1
"AB_016000_T.1"	2.11578578176208	-2.91088134431349	0.252428665163213	1
"AB_043787_T.1"	-0.68698560076389	4.6331603459617	0.252446307216436	1
"AB_031729_T.1"	-0.630369252887691	1.99065903480373	0.252473678798346	1
"AB_014197_T.1"	0.423803801689309	4.53310092605057	0.252493776061693	1
"AB_004897_T.1"	0.691200688102562	1.76832879538588	0.252506428296543	1
"AB_045061_T.1"	1.89216508675503	-2.98245288522748	0.252551062821988	1
"AB_001610_T.1"	1.14229132170575	-1.66309081988396	0.252615970803171	1
"AB_001314_T.1"	-1.95276026035823	-2.72679675299217	0.252931497834738	1
"AB_037258_T.1"	-0.722915241295907	0.6327284559762	0.252961130889104	1
"AB_030600_T.1"	-0.480405540858686	3.87173237993064	0.253043933814992	1
"AB_019725_T.1"	-0.618519486796076	2.30400837446808	0.253162596378151	1
"AB_037386_T.1"	-0.758915638043047	0.202324372711488	0.253172369877482	1
"AB_001311_T.1"	0.568309240795536	3.03961475635251	0.253202153627541	1
"AB_039344_T.1"	-0.902503563020213	-0.770085335441804	0.253218398023668	1
"AB_022942_T.1"	-2.02603451199027	-2.92018157406652	0.253251152286732	1
"AB_045000_T.1"	1.34241568087212	-2.169388397854	0.253341646355535	1
"AB_032635_T.1"	0.671506926947904	2.70586167809176	0.253345228669316	1
"AB_039874_T.1"	-0.879805852614801	-0.0255951013827044	0.253380819289173	1
"AB_011462_T.1"	-0.649693130310661	1.61750862048977	0.253381200849638	1
"AB_033381_T.1"	0.820489250532689	-0.224591852064785	0.253432446946293	1
"AB_035395_T.1"	0.601889828018491	1.99186629459704	0.253433517647746	1
"AB_028994_T.1"	-0.727352828942396	0.627983100073854	0.253434368296029	1
"AB_012797_T.1"	0.624960542316194	1.95963978939573	0.253468033391164	1
"AB_022120_T.1"	-0.431332438367178	5.01259850228941	0.253494432775111	1
"AB_020369_T.1"	-0.380972407662761	5.51963701330514	0.253632382028618	1
"AB_029980_T.1"	1.03477653721875	-0.371385210496847	0.253697364916182	1
"AB_037637_T.1"	1.86577121848018	-2.79139574246711	0.253702978008564	1
"AB_002481_T.1"	1.94000636832432	-2.98067661041113	0.253735680591711	1
"AB_044413_T.1"	-1.06220374135877	-0.809091768769297	0.253783932039617	1
"AB_020485_T.1"	0.474225857391591	5.1242778127259	0.253835710380496	1
"AB_018253_T.1"	-1.01098706178131	-1.2804091982292	0.253892017014588	1
"AB_043962_T.1"	1.6006307591056	-2.5947718915577	0.253959682178154	1
"AB_025024_T.1"	-0.456707938161219	4.0086128148906	0.254002203214991	1
"AB_044121_T.1"	0.658253155939376	1.02585906698622	0.254042668213843	1
"AB_033328_T.1"	-0.52738689799264	3.23470224493224	0.254182558573935	1
"AB_031776_T.1"	2.08298178449274	-2.90779555393795	0.254195438168746	1
"AB_030432_T.1"	2.08297992972214	-2.90779555393795	0.254205519675971	1
"AB_043242_T.1"	2.08282660533008	-2.90783347078395	0.254241480788503	1
"AB_030408_T.1"	3.54121768851422	-3.50612549257434	0.254244721836884	1
"AB_027119_T.1"	0.379447748410554	5.52663628729889	0.254265686153714	1
"AB_031957_T.1"	2.08281955790512	-2.90783347078395	0.254279761636752	1
"AB_025542_T.1"	-0.603507865235063	2.52586811811251	0.254311375536465	1
"AB_008475_T.1"	0.977405874480097	0.127174610552602	0.25434240341542	1
"AB_014660_T.1"	0.38478773215987	4.77864833559741	0.254349628782489	1
"AB_029660_T.1"	0.361763838458865	6.69255666998508	0.254365878627849	1
"AB_021560_T.1"	0.682836026039262	3.68153950000343	0.254374748474645	1
"AB_026368_T.1"	0.351212717407082	6.7989252826206	0.25439448615709	1
"AB_006745_T.1"	-0.635134466107638	1.63679850116994	0.254559137525737	1
"AB_037224_T.1"	0.469996048489456	3.74627700323178	0.254583080241986	1
"AB_007807_T.1"	-0.542637981041658	2.47840396411227	0.254624639103544	1
"AB_006459_T.1"	2.47994241726973	-3.16554269403994	0.254646247595115	1
"AB_011702_T.1"	-0.42398846527015	4.30277897388835	0.254677604064636	1
"AB_004201_T.1"	0.654238584750544	1.76636287354292	0.254704631151065	1
"AB_045288_T.1"	-1.08673234755036	-1.61453614476589	0.254704908355295	1
"AB_037055_T.1"	0.705751442630956	0.736201342167673	0.25473229730556	1
"AB_022727_T.1"	0.427123226529696	8.41834511192585	0.25479323389623	1
"AB_044296_T.1"	1.20364454530871	-1.4514765925377	0.254806430031035	1
"AB_003605_T.1"	0.872000371309235	1.31184609809803	0.254944041207806	1
"AB_008626_T.1"	-0.44078796251343	3.91467862996792	0.254980157243577	1
"AB_009310_T.1"	1.070251332495	4.44411237445529	0.255026508807661	1
"AB_011714_T.1"	0.388357742621155	4.96787802157743	0.255104382113059	1
"AB_000952_T.1"	0.578671018137282	4.04036653015081	0.255122347247383	1
"AB_031094_T.1"	1.16833437997668	-1.81686909900835	0.255133474431943	1
"AB_001617_T.1"	-0.906048710722852	0.259272330037627	0.255162793822102	1
"AB_018688_T.1"	-0.935470494687513	-0.115222291358304	0.255259410749872	1
"AB_019633_T.1"	1.6591382469244	-2.57727324689458	0.255263781533659	1
"AB_019691_T.1"	0.732270438368039	0.694726153553392	0.255344443959409	1
"AB_034129_T.1"	-0.542059547706579	3.88579823887793	0.255364720075656	1
"AB_044022_T.1"	1.82038130290577	-2.57328721050215	0.255431852721016	1
"AB_045295_T.1"	0.664626478773913	1.28143181501051	0.255573221020205	1
"AB_018235_T.1"	1.32518042848159	-1.95173526866785	0.255589487576415	1
"AB_044455_T.1"	0.773913242856478	1.49803838988152	0.255614778692171	1
"AB_009400_T.1"	-2.67973293222824	-3.0817043514848	0.255880254174953	1
"AB_003333_T.1"	-2.67972988404523	-3.0817043514848	0.255927089064646	1
"AB_015855_T.1"	0.381032394134823	7.3528497497565	0.25595698010462	1
"AB_011170_T.1"	0.48705449006094	9.16631728119244	0.255971930836321	1
"AB_020553_T.1"	0.430802862897404	4.26544698819127	0.256076188517505	1
"AB_041715_T.1"	0.884852913928612	0.427549599644108	0.256089810045819	1
"AB_003055_T.1"	-0.368703003978137	4.96043708213265	0.256126335893635	1
"AB_022536_T.1"	-1.07911875667269	-1.46367765258554	0.256159122004102	1
"AB_032327_T.1"	-0.443219201183607	4.01962581065956	0.256191501541794	1
"AB_027925_T.1"	-0.934522332532277	-0.699733717512792	0.256236319739165	1
"AB_003320_T.1"	-0.4395164245219	3.9144300268575	0.256272022634251	1
"AB_024243_T.1"	-0.652501283335528	1.21302798362274	0.256286771969693	1
"AB_025240_T.1"	0.565714581717208	2.14734349655676	0.256288266884461	1
"AB_004234_T.1"	0.477708885733231	3.65896883142569	0.256385513639699	1
"AB_025715_T.1"	0.415283694714167	4.50342496667	0.256416188392386	1
"AB_041445_T.1"	-0.779987755836754	0.569217065051075	0.256439131717618	1
"AB_033678_T.1"	1.61667996340555	-2.08066665417734	0.256451260158857	1
"AB_016323_T.1"	0.443841571487001	4.33920925494152	0.256470436888996	1
"AB_012024_T.1"	0.741690291997248	2.20559471701403	0.256501009188446	1
"AB_006634_T.1"	0.42465610210994	4.64233397761317	0.256538969248335	1
"AB_015660_T.1"	1.03596052227991	-1.53984843486621	0.256596640386495	1
"AB_011449_T.1"	0.470027661530064	3.37436094167591	0.256723047606057	1
"AB_000520_T.1"	0.373205079756317	6.00543825028672	0.256870585239974	1
"AB_030646_T.1"	0.541166684240797	3.13996959922452	0.256910141466372	1
"AB_020082_T.1"	1.34956870124524	-2.4182301243562	0.256929525531936	1
"AB_011863_T.1"	0.385229246324579	4.79233036511029	0.256973786464243	1
"AB_018622_T.1"	-1.02910141364915	-1.07887738893005	0.257009135660009	1
"AB_033047_T.1"	-1.52536934409313	-2.07581858258256	0.257087852284575	1
"AB_018185_T.1"	-2.06521395448996	-2.91092553308994	0.257171529176345	1
"AB_035584_T.1"	-0.980372911709181	-1.37732020724235	0.257330502492948	1
"AB_010954_T.1"	-0.501208485815219	7.82933977750559	0.257375998324287	1
"AB_038259_T.1"	-0.669294354401683	1.79557588383965	0.257450152840189	1
"AB_026396_T.1"	-0.844333993798932	3.00431972171543	0.257454010288542	1
"AB_017537_T.1"	0.470624372221377	3.57639920647828	0.257477766174401	1
"AB_044253_T.1"	2.12214965612296	-2.8980845816823	0.257517739453418	1
"AB_016966_T.1"	1.07123233479247	-0.648975668019893	0.257536873832134	1
"AB_002223_T.1"	2.12204730765446	-2.89810987185641	0.257560359797519	1
"AB_045429_T.1"	-2.18664857236043	-3.25220206042146	0.257594452494593	1
"AB_035754_T.1"	0.888529354861685	-0.166072663782284	0.2576014504713	1
"AB_027435_T.1"	0.645579608428221	2.35541315885827	0.257622878043732	1
"AB_031809_T.1"	-2.18664195739269	-3.25220206042146	0.257632070271863	1
"AB_006661_T.1"	0.651513719157194	1.12742134178991	0.257632773006927	1
"AB_007323_T.1"	-1.0062479585674	-1.44403458187844	0.257656500917216	1
"AB_002991_T.1"	0.971401242874819	-1.37350066168764	0.257727437950575	1
"AB_041037_T.1"	-0.941371682813701	0.0301518650573945	0.257753134597349	1
"AB_017574_T.1"	-0.449497717821795	3.70143989608383	0.25775644601907	1
"AB_039641_T.1"	-0.844912605180441	0.974860006998433	0.257758272309836	1
"AB_020798_T.1"	0.924604480457616	0.260549657389077	0.257919739072936	1
"AB_033280_T.1"	-0.343053693006811	8.07300547982755	0.257928750028273	1
"AB_002418_T.1"	-0.394206402030838	5.15008663688193	0.257940403969059	1
"AB_005794_T.1"	-0.689438978396414	0.867015927503284	0.257957737663089	1
"AB_001367_T.1"	-0.760182219192279	1.76778632533417	0.25796251253212	1
"AB_025699_T.1"	2.72352960975629	-3.0814491412291	0.257993429295437	1
"AB_040983_T.1"	0.889561678500606	-0.873583037958363	0.258037153547607	1
"AB_026592_T.1"	-0.742104622905224	0.90556244150775	0.258142395107009	1
"AB_042104_T.1"	-0.849898264956201	-0.543817745598387	0.258322187556137	1
"AB_005346_T.1"	-0.934529748838699	-1.25178409405578	0.258423836741801	1
"AB_032158_T.1"	-1.90102237564702	-2.74106885689386	0.258434267782329	1
"AB_035123_T.1"	-0.63372224760598	1.96432246217144	0.25844032538552	1
"AB_014479_T.1"	-0.368224881484609	5.69242642686912	0.258525981342219	1
"AB_025594_T.1"	2.14247327758285	-2.86471646055016	0.258574610425565	1
"AB_023637_T.1"	0.861600210745696	6.010185482195	0.258591678088611	1
"AB_028454_T.1"	-0.77609679408673	0.177549946503721	0.258609683237074	1
"AB_033890_T.1"	0.927719766654336	3.79622321385438	0.258658999906314	1
"AB_036271_T.1"	-0.539953252941659	2.91540392899503	0.258693273699953	1
"AB_039459_T.1"	1.13983106307558	-1.70514700756034	0.258789140712813	1
"AB_000531_T.1"	0.670715129691484	1.14985840466423	0.258791425671608	1
"AB_012548_T.1"	0.671458527834278	1.16596771684729	0.258860508935707	1
"AB_006842_T.1"	1.24423383935764	-1.9771817671849	0.258870067168429	1
"AB_031744_T.1"	0.525652932146582	3.9016100536308	0.258877787972486	1
"AB_016094_T.1"	-0.49366809236841	3.29594561526452	0.258883258287038	1
"AB_018953_T.1"	-1.485563151485	-2.69122443835209	0.258921396762734	1
"AB_045083_T.1"	-1.62857217811835	-2.80817072967677	0.258967507806688	1
"AB_007433_T.1"	-0.381126637711663	4.82605571284742	0.258989991255069	1
"AB_016287_T.1"	-0.567729993665415	3.83005759057206	0.259016437214405	1
"AB_022783_T.1"	-1.41045599583455	-2.54670080525772	0.259027292272353	1
"AB_020668_T.1"	3.6165124341715	-3.49476644384452	0.259042719179135	1
"AB_019136_T.1"	3.61651910296455	-3.49476644384452	0.259073870950232	1
"AB_011566_T.1"	0.341238122874946	6.84105325493615	0.259094671704683	1
"AB_000279_T.1"	-0.534922843030737	2.65269434658181	0.259115330166047	1
"AB_001788_T.1"	3.616482227594	-3.49477397727873	0.25912155959248	1
"AB_044131_T.1"	-1.07233377952801	-1.84606519768911	0.259291254626087	1
"AB_027253_T.1"	1.29549220067826	-1.88589432805655	0.259351427756791	1
"AB_036882_T.1"	-0.423697066061318	4.34254993015015	0.259546951295027	1
"AB_016824_T.1"	0.437390466026555	3.69037246475483	0.25959605092684	1
"AB_014932_T.1"	-1.15884286000509	-2.02351244020614	0.259647906080931	1
"AB_028765_T.1"	-0.370645847989374	5.62791882783757	0.25984915316455	1
"AB_023209_T.1"	-0.454366041215393	4.17398695588419	0.259918443974634	1
"AB_029858_T.1"	-0.616074066962244	3.6913374347713	0.260036416954951	1
"AB_020716_T.1"	0.403695470294471	5.29155924915009	0.260077601946752	1
"AB_031817_T.1"	-0.955151913632714	-0.925751126469901	0.260131376097403	1
"AB_026739_T.1"	-1.20352808126414	-1.82964344639159	0.260138665284862	1
"AB_022464_T.1"	-0.399664126822583	5.74339783191381	0.26017999276303	1
"AB_027646_T.1"	0.576691184193013	2.40290505812783	0.260180087399799	1
"AB_001262_T.1"	-0.780197777595384	3.08668843371756	0.260302616217825	1
"AB_025211_T.1"	0.398762024026711	4.5039184429723	0.260330849312598	1
"AB_034741_T.1"	-0.822443171130947	0.0631053795050477	0.260348544995955	1
"AB_027157_T.1"	0.902555689111871	-0.690792676522555	0.260383710160326	1
"AB_015354_T.1"	-0.519612880042679	3.02044636405759	0.260416618610729	1
"AB_039150_T.1"	0.702732575491075	1.76923529716042	0.260481566590092	1
"AB_027961_T.1"	-0.457550960394499	3.46000570354524	0.260485185792429	1
"AB_007386_T.1"	-0.369660248224162	5.4430020609465	0.26056497582762	1
"AB_025445_T.1"	0.637795917265881	1.7244235397293	0.260565229759634	1
"AB_007351_T.1"	-0.433018798310775	5.00682525783426	0.260615401467133	1
"AB_023618_T.1"	0.80103768398378	0.210399050583733	0.260633477270767	1
"AB_036661_T.1"	1.11387734702759	-2.00765486093522	0.260677137137282	1
"AB_041298_T.1"	-1.88601085235436	-3.02297323099998	0.260701272214779	1
"AB_021587_T.1"	-0.958235312860786	-1.05149562866181	0.26070956641455	1
"AB_035283_T.1"	1.42270617579181	-1.82939361433142	0.260715907642796	1
"AB_001091_T.1"	0.580595492608068	3.31300179707663	0.260718644591872	1
"AB_026066_T.1"	1.74177489044056	-2.22091340097119	0.260864036846225	1
"AB_031523_T.1"	-1.84174984656625	-2.24590457126663	0.260918361740414	1
"AB_041172_T.1"	0.673246075903917	1.01597755374729	0.260923332950377	1
"AB_034676_T.1"	-0.630950404620592	1.76589293949376	0.260932482511624	1
"AB_016731_T.1"	0.447535126146563	3.73715575851437	0.260949940167383	1
"AB_013890_T.1"	0.871769425643224	0.909595461465467	0.261039819728919	1
"AB_045488_T.1"	-0.892969240196095	3.19162007884529	0.261069679906278	1
"AB_021584_T.1"	-0.409150469491276	4.34758903463418	0.261249877158787	1
"AB_034155_T.1"	0.566972464020943	3.76931817225334	0.261292371710834	1
"AB_002524_T.1"	-0.546984418617215	2.30889379147044	0.261354277213652	1
"AB_006569_T.1"	1.77915337092732	-3.04179201422163	0.261368597771742	1
"AB_035969_T.1"	0.99060484492688	-1.53634556463956	0.26147462788892	1
"AB_039126_T.1"	0.940250111648275	-1.05804079930548	0.261490400010636	1
"AB_029484_T.1"	1.61807753440894	-1.51886282556354	0.261595378872795	1
"AB_013658_T.1"	-0.503324964736287	2.99992368858674	0.261704142120531	1
"AB_011423_T.1"	0.959263089981347	0.0425788666893957	0.261788261617204	1
"AB_003132_T.1"	1.35983851258093	-1.30285853395814	0.261808912300665	1
"AB_025615_T.1"	0.679531728153163	1.5612140700769	0.261854026134983	1
"AB_035338_T.1"	0.433919166435988	3.94555478251939	0.261887938198561	1
"AB_003401_T.1"	0.754975254337819	0.686278121733212	0.261923747670374	1
"AB_042378_T.1"	-0.603808911804311	1.61340190847433	0.261945985960736	1
"AB_021532_T.1"	-0.371691517090952	5.00277896580469	0.262028754272868	1
"AB_029075_T.1"	-0.503180263406092	3.50891430337979	0.262120283922555	1
"AB_021025_T.1"	-0.78714384506404	0.262661698287236	0.262303835981598	1
"AB_040205_T.1"	1.07741882529008	1.22155931040657	0.262312348253106	1
"AB_041058_T.1"	1.10342935983385	-0.104493524123981	0.262379951146179	1
"AB_019451_T.1"	-0.413617221559523	4.10923660658568	0.262418684318039	1
"AB_019829_T.1"	0.749342716108326	1.08585316036591	0.262487104966492	1
"AB_026357_T.1"	-1.13341206727745	-1.92819020617369	0.262557331327917	1
"AB_008467_T.1"	0.525273222182511	2.77239810512798	0.262560646659579	1
"AB_034897_T.1"	1.42600745524017	-2.42004610209066	0.262663867361538	1
"AB_041589_T.1"	1.23512412977308	0.755132472855897	0.262666025580788	1
"AB_041808_T.1"	-1.16137436585124	-1.08537822128316	0.262696557168754	1
"AB_002878_T.1"	0.356035052380973	5.0200768303021	0.262900742215939	1
"AB_033812_T.1"	1.24053288265377	-1.53940703141447	0.262969718614455	1
"AB_000787_T.1"	-0.395356129268813	4.73550851193397	0.263026758146757	1
"AB_026196_T.1"	0.59442611836116	1.79996642090934	0.263117920032816	1
"AB_014043_T.1"	0.409651748281899	7.48480761529086	0.263158311945816	1
"AB_014509_T.1"	0.542311844349899	2.60995524829793	0.263231603729451	1
"AB_031504_T.1"	1.01195646575221	-0.495538344520785	0.263264338687198	1
"AB_008179_T.1"	0.356413308236436	5.33075476477506	0.263338215281157	1
"AB_029527_T.1"	1.04995166601349	0.205211020563961	0.263380230611959	1
"AB_022882_T.1"	0.385814311901492	4.56879770596947	0.263398832321337	1
"AB_045660_T.1"	-0.986365014634282	-1.58506171100031	0.263569754514836	1
"AB_015139_T.1"	-0.492443041757973	3.40387359157527	0.263605068075402	1
"AB_031245_T.1"	-0.845410995009338	-0.720737575879883	0.263697403601564	1
"AB_034097_T.1"	-1.36716620657393	-2.41183316727713	0.263789589836555	1
"AB_002047_T.1"	0.832543545904897	-0.389691543755475	0.26382348665535	1
"AB_005451_T.1"	-1.54040722549095	-2.67431400204635	0.263838635153958	1
"AB_033269_T.1"	-1.54048622487204	-2.67432569746444	0.263867051969411	1
"AB_011226_T.1"	-1.54048672218625	-2.67432569746444	0.263885134561425	1
"AB_040771_T.1"	0.761139937528605	3.58246953786483	0.263904189713523	1
"AB_010640_T.1"	-0.378390832986254	5.48700944070427	0.263927938030335	1
"AB_020878_T.1"	-0.63811181846477	1.30213233760342	0.263984036388179	1
"AB_036735_T.1"	-1.91002075828815	-2.45569825321597	0.264039436724952	1
"AB_030681_T.1"	0.590555061592122	2.33132943540089	0.264047852465793	1
"AB_023506_T.1"	-0.487286031175411	3.0996647192296	0.264083760704278	1
"AB_024999_T.1"	-0.569885242217334	3.83121438619989	0.264127919081457	1
"AB_038753_T.1"	1.51132722555779	-2.66744614238551	0.264128277110307	1
"AB_007156_T.1"	1.6104949913636	-1.33774838400351	0.264206360699279	1
"AB_017785_T.1"	-0.971851704871012	-0.166779051982638	0.264260948402461	1
